,rally,ball_round,player,type,player_location,ball_location,scores,getpoint_player,tactic
3988,31,12,Kento MOMOTA,Net Shot,15,19,"[17.0, 14.0]",CHOU Tien Chen,Four_Corner
3989,31,13,CHOU Tien Chen,Net Shot,6,21,"[17.0, 14.0]",CHOU Tien Chen,Four_Corner
3990,31,14,Kento MOMOTA,Lob,15,1,"[17.0, 14.0]",CHOU Tien Chen,Four_Corner
3991,33,1,Kento MOMOTA,Serve short,14,18,"[19.0, 14.0]",Kento MOMOTA,Four_Corner
3992,33,2,CHOU Tien Chen,Net Shot,10,24,"[19.0, 14.0]",Kento MOMOTA,Four_Corner
3993,33,3,Kento MOMOTA,Net Shot,15,22,"[19.0, 14.0]",Kento MOMOTA,Four_Corner
3994,33,4,CHOU Tien Chen,Net Shot,14,21,"[19.0, 14.0]",Kento MOMOTA,Four_Corner
3995,33,5,Kento MOMOTA,Lob,19,4,"[19.0, 14.0]",Kento MOMOTA,Four_Corner
3996,33,6,CHOU Tien Chen,Smash,14,9,"[19.0, 14.0]",Kento MOMOTA,Four_Corner
3997,33,7,Kento MOMOTA,Smash Defence,10,17,"[19.0, 14.0]",Kento MOMOTA,Four_Corner
3998,33,8,CHOU Tien Chen,Net Shot,7,20,"[19.0, 14.0]",Kento MOMOTA,Four_Corner
3999,33,9,Kento MOMOTA,Net Shot,11,21,"[19.0, 14.0]",Kento MOMOTA,Four_Corner
4000,33,10,CHOU Tien Chen,Lob,14,3,"[19.0, 14.0]",Kento MOMOTA,Four_Corner
4001,33,11,Kento MOMOTA,Clear,19,1,"[19.0, 14.0]",Kento MOMOTA,Four_Corner
4002,33,12,CHOU Tien Chen,Drop,10,16,"[19.0, 14.0]",Kento MOMOTA,Four_Corner
4003,33,13,Kento MOMOTA,Drive,11,9,"[19.0, 14.0]",Kento MOMOTA,Four_Corner
4004,33,14,CHOU Tien Chen,Drive,6,16,"[19.0, 14.0]",Kento MOMOTA,Four_Corner
4005,34,1,Kento MOMOTA,Serve short,15,19,"[19.0, 15.0]",CHOU Tien Chen,Full_Court_Pressure
4006,34,2,CHOU Tien Chen,Push Shot,11,15,"[19.0, 15.0]",CHOU Tien Chen,Full_Court_Pressure
4007,34,3,Kento MOMOTA,Clear,15,3,"[19.0, 15.0]",CHOU Tien Chen,Full_Court_Pressure
4008,34,4,CHOU Tien Chen,Smash,19,10,"[19.0, 15.0]",CHOU Tien Chen,Full_Court_Pressure
4009,34,5,Kento MOMOTA,Smash Defence,11,16,"[19.0, 15.0]",CHOU Tien Chen,Full_Court_Pressure
4010,34,6,CHOU Tien Chen,Net Shot,6,21,"[19.0, 15.0]",CHOU Tien Chen,Full_Court_Pressure
4011,34,7,Kento MOMOTA,Net Shot,10,21,"[19.0, 15.0]",CHOU Tien Chen,Full_Court_Pressure
4012,35,1,CHOU Tien Chen,Serve short,15,19,"[20.0, 15.0]",CHOU Tien Chen,Four_Corner
4013,35,2,Kento MOMOTA,Net Shot,15,19,"[20.0, 15.0]",CHOU Tien Chen,Four_Corner
4014,35,3,CHOU Tien Chen,Net Shot,10,23,"[20.0, 15.0]",CHOU Tien Chen,Four_Corner
4015,35,4,Kento MOMOTA,Net Shot,15,22,"[20.0, 15.0]",CHOU Tien Chen,Four_Corner
4016,35,5,CHOU Tien Chen,Lob,14,3,"[20.0, 15.0]",CHOU Tien Chen,Four_Corner
4017,35,6,Kento MOMOTA,Smash,19,12,"[20.0, 15.0]",CHOU Tien Chen,Four_Corner
4018,35,7,CHOU Tien Chen,Smash Defence,10,13,"[20.0, 15.0]",CHOU Tien Chen,Four_Corner
4019,35,8,Kento MOMOTA,Net Shot,7,23,"[20.0, 15.0]",CHOU Tien Chen,Four_Corner
4020,35,9,CHOU Tien Chen,Push Shot,15,14,"[20.0, 15.0]",CHOU Tien Chen,Four_Corner
4021,35,10,Kento MOMOTA,Smash Defence,14,3,"[20.0, 15.0]",CHOU Tien Chen,Four_Corner
4022,35,11,CHOU Tien Chen,Clear,19,6,"[20.0, 15.0]",CHOU Tien Chen,Four_Corner
4023,35,12,Kento MOMOTA,Smash,10,12,"[20.0, 15.0]",CHOU Tien Chen,Four_Corner
4024,36,1,Kento MOMOTA,Serve short,14,18,"[21.0, 15.0]",Kento MOMOTA,Full_Court_Pressure
4025,36,2,CHOU Tien Chen,Net Shot,10,24,"[21.0, 15.0]",Kento MOMOTA,Full_Court_Pressure
4026,36,3,Kento MOMOTA,Push Shot,15,1,"[21.0, 15.0]",Kento MOMOTA,Full_Court_Pressure
4027,36,4,CHOU Tien Chen,Smash,14,10,"[21.0, 15.0]",Kento MOMOTA,Full_Court_Pressure
4028,36,5,Kento MOMOTA,Smash Defence,11,16,"[21.0, 15.0]",Kento MOMOTA,Full_Court_Pressure
4029,36,6,CHOU Tien Chen,Push Shot,2,4,"[21.0, 15.0]",Kento MOMOTA,Full_Court_Pressure
4030,1,1,Kento MOMOTA,Serve short,14,18,"[1.0, 0.0]",Kento MOMOTA,Four_Corner
4031,1,2,CHOU Tien Chen,Lob,10,6,"[1.0, 0.0]",Kento MOMOTA,Four_Corner
4032,1,3,Kento MOMOTA,Smash,15,7,"[1.0, 0.0]",Kento MOMOTA,Four_Corner
4033,1,4,CHOU Tien Chen,Smash Defence,10,16,"[1.0, 0.0]",Kento MOMOTA,Four_Corner
4034,1,5,Kento MOMOTA,Smash Defence,6,13,"[1.0, 0.0]",Kento MOMOTA,Four_Corner
4035,1,6,CHOU Tien Chen,Net Shot,6,21,"[1.0, 0.0]",Kento MOMOTA,Four_Corner
4036,1,7,Kento MOMOTA,Lob,15,3,"[1.0, 0.0]",Kento MOMOTA,Four_Corner
4037,1,8,CHOU Tien Chen,Smash,14,13,"[1.0, 0.0]",Kento MOMOTA,Four_Corner
4038,1,9,Kento MOMOTA,Smash Defence,15,16,"[1.0, 0.0]",Kento MOMOTA,Four_Corner
4039,1,10,CHOU Tien Chen,Lob,3,7,"[1.0, 0.0]",Kento MOMOTA,Four_Corner
4040,1,11,Kento MOMOTA,Drop,14,13,"[1.0, 0.0]",Kento MOMOTA,Four_Corner
4041,1,12,CHOU Tien Chen,Net Shot,10,24,"[1.0, 0.0]",Kento MOMOTA,Four_Corner
4042,1,13,Kento MOMOTA,Lob,11,1,"[1.0, 0.0]",Kento MOMOTA,Four_Corner
4043,1,14,CHOU Tien Chen,Smash,10,16,"[1.0, 0.0]",Kento MOMOTA,Four_Corner
4044,1,15,Kento MOMOTA,Smash Defence,11,13,"[1.0, 0.0]",Kento MOMOTA,Four_Corner
4045,1,16,CHOU Tien Chen,Push Shot,31,8,"[1.0, 0.0]",Kento MOMOTA,Four_Corner
4046,1,17,Kento MOMOTA,Drop,11,13,"[1.0, 0.0]",Kento MOMOTA,Four_Corner
4047,1,18,CHOU Tien Chen,Push Shot,6,5,"[1.0, 0.0]",Kento MOMOTA,Four_Corner
4048,1,19,Kento MOMOTA,Drive,11,11,"[1.0, 0.0]",Kento MOMOTA,Four_Corner
4049,1,20,CHOU Tien Chen,Drive,10,27,"[1.0, 0.0]",Kento MOMOTA,Four_Corner
4050,3,1,CHOU Tien Chen,Serve short,15,19,"[1.0, 2.0]",Kento MOMOTA,Four_Corner
4051,3,2,Kento MOMOTA,Lob,11,2,"[1.0, 2.0]",Kento MOMOTA,Four_Corner
4052,3,3,CHOU Tien Chen,Clear,10,9,"[1.0, 2.0]",Kento MOMOTA,Four_Corner
4053,3,4,Kento MOMOTA,Smash,15,7,"[1.0, 2.0]",Kento MOMOTA,Four_Corner
4054,3,5,CHOU Tien Chen,Smash Defence,2,16,"[1.0, 2.0]",Kento MOMOTA,Four_Corner
4055,3,6,Kento MOMOTA,Smash Defence,10,17,"[1.0, 2.0]",Kento MOMOTA,Four_Corner
4056,3,7,CHOU Tien Chen,Lob,6,10,"[1.0, 2.0]",Kento MOMOTA,Four_Corner
4057,3,8,Kento MOMOTA,Smash,15,8,"[1.0, 2.0]",Kento MOMOTA,Four_Corner
4058,3,9,CHOU Tien Chen,Smash Defence,10,23,"[1.0, 2.0]",Kento MOMOTA,Four_Corner
4059,3,10,Kento MOMOTA,Push Shot,6,4,"[1.0, 2.0]",Kento MOMOTA,Four_Corner
4060,3,11,CHOU Tien Chen,Drop,6,17,"[1.0, 2.0]",Kento MOMOTA,Four_Corner
4061,3,12,Kento MOMOTA,Net Shot,14,17,"[1.0, 2.0]",Kento MOMOTA,Four_Corner
4062,3,13,CHOU Tien Chen,Lob,7,5,"[1.0, 2.0]",Kento MOMOTA,Four_Corner
4063,3,14,Kento MOMOTA,Clear,15,4,"[1.0, 2.0]",Kento MOMOTA,Four_Corner
4064,3,15,CHOU Tien Chen,Smash,10,9,"[1.0, 2.0]",Kento MOMOTA,Four_Corner
4065,3,16,Kento MOMOTA,Smash Defence,10,16,"[1.0, 2.0]",Kento MOMOTA,Four_Corner
4066,3,17,CHOU Tien Chen,Lob,3,11,"[1.0, 2.0]",Kento MOMOTA,Four_Corner
4067,3,18,Kento MOMOTA,Smash,14,6,"[1.0, 2.0]",Kento MOMOTA,Four_Corner
4068,3,19,CHOU Tien Chen,Smash Defence,10,22,"[1.0, 2.0]",Kento MOMOTA,Four_Corner
4069,3,20,Kento MOMOTA,Push Shot,7,4,"[1.0, 2.0]",Kento MOMOTA,Four_Corner
4070,3,21,CHOU Tien Chen,Drop,6,24,"[1.0, 2.0]",Kento MOMOTA,Four_Corner
4071,3,22,Kento MOMOTA,Drive,14,7,"[1.0, 2.0]",Kento MOMOTA,Four_Corner
4072,3,23,CHOU Tien Chen,Drive,7,18,"[1.0, 2.0]",Kento MOMOTA,Four_Corner
4073,3,24,Kento MOMOTA,Push Shot,19,3,"[1.0, 2.0]",Kento MOMOTA,Four_Corner
4074,3,25,CHOU Tien Chen,Smash,10,9,"[1.0, 2.0]",Kento MOMOTA,Four_Corner
4075,3,26,Kento MOMOTA,Smash Defence,11,21,"[1.0, 2.0]",Kento MOMOTA,Four_Corner
4076,4,1,CHOU Tien Chen,Serve short,14,18,"[1.0, 3.0]",Kento MOMOTA,Full_Court_Pressure
4077,4,2,Kento MOMOTA,Lob,10,2,"[1.0, 3.0]",Kento MOMOTA,Full_Court_Pressure
4078,4,3,CHOU Tien Chen,Clear,10,7,"[1.0, 3.0]",Kento MOMOTA,Full_Court_Pressure
4079,4,4,Kento MOMOTA,Clear,15,1,"[1.0, 3.0]",Kento MOMOTA,Full_Court_Pressure
4080,4,5,CHOU Tien Chen,Clear,6,4,"[1.0, 3.0]",Kento MOMOTA,Full_Court_Pressure
4081,4,6,Kento MOMOTA,Drop,11,13,"[1.0, 3.0]",Kento MOMOTA,Full_Court_Pressure
4082,4,7,CHOU Tien Chen,Lob,6,9,"[1.0, 3.0]",Kento MOMOTA,Full_Court_Pressure
4083,4,8,Kento MOMOTA,Drop,11,19,"[1.0, 3.0]",Kento MOMOTA,Full_Court_Pressure
4084,4,9,CHOU Tien Chen,Net Shot,10,21,"[1.0, 3.0]",Kento MOMOTA,Full_Court_Pressure
4085,4,10,Kento MOMOTA,Lob,14,11,"[1.0, 3.0]",Kento MOMOTA,Full_Court_Pressure
4086,4,11,CHOU Tien Chen,Smash,15,11,"[1.0, 3.0]",Kento MOMOTA,Full_Court_Pressure
4087,7,1,Kento MOMOTA,Serve short,15,15,"[4.0, 3.0]",Kento MOMOTA,Four_Corner
4088,7,2,CHOU Tien Chen,Net Shot,11,21,"[4.0, 3.0]",Kento MOMOTA,Four_Corner
4089,7,3,Kento MOMOTA,Lob,14,4,"[4.0, 3.0]",Kento MOMOTA,Four_Corner
4090,7,4,CHOU Tien Chen,Clear,11,6,"[4.0, 3.0]",Kento MOMOTA,Four_Corner
4091,7,5,Kento MOMOTA,Drop,14,10,"[4.0, 3.0]",Kento MOMOTA,Four_Corner
4092,7,6,CHOU Tien Chen,Smash Defence,10,22,"[4.0, 3.0]",Kento MOMOTA,Four_Corner
4093,7,7,Kento MOMOTA,Push Shot,6,1,"[4.0, 3.0]",Kento MOMOTA,Four_Corner
4094,7,8,CHOU Tien Chen,Drive,10,15,"[4.0, 3.0]",Kento MOMOTA,Four_Corner
4095,7,9,Kento MOMOTA,Drive,11,6,"[4.0, 3.0]",Kento MOMOTA,Four_Corner
4096,7,10,CHOU Tien Chen,Drive,2,14,"[4.0, 3.0]",Kento MOMOTA,Four_Corner
4097,7,11,Kento MOMOTA,Drive,11,10,"[4.0, 3.0]",Kento MOMOTA,Four_Corner
4098,7,12,CHOU Tien Chen,Smash Defence,10,9,"[4.0, 3.0]",Kento MOMOTA,Four_Corner
4099,7,13,Kento MOMOTA,Drop,15,20,"[4.0, 3.0]",Kento MOMOTA,Four_Corner
4100,7,14,CHOU Tien Chen,Lob,10,8,"[4.0, 3.0]",Kento MOMOTA,Four_Corner
4101,7,15,Kento MOMOTA,Drop,10,16,"[4.0, 3.0]",Kento MOMOTA,Four_Corner
4102,7,16,CHOU Tien Chen,Net Shot,6,21,"[4.0, 3.0]",Kento MOMOTA,Four_Corner
4103,11,1,Kento MOMOTA,Serve short,15,15,"[5.0, 6.0]",CHOU Tien Chen,Four_Corner
4104,11,2,CHOU Tien Chen,Lob,15,7,"[5.0, 6.0]",CHOU Tien Chen,Four_Corner
4105,11,3,Kento MOMOTA,Smash,15,9,"[5.0, 6.0]",CHOU Tien Chen,Four_Corner
4106,11,4,CHOU Tien Chen,Smash Defence,10,20,"[5.0, 6.0]",CHOU Tien Chen,Four_Corner
4107,11,5,Kento MOMOTA,Net Shot,3,13,"[5.0, 6.0]",CHOU Tien Chen,Four_Corner
4108,11,6,CHOU Tien Chen,Net Shot,6,24,"[5.0, 6.0]",CHOU Tien Chen,Four_Corner
4109,11,7,Kento MOMOTA,Net Shot,15,17,"[5.0, 6.0]",CHOU Tien Chen,Four_Corner
4110,11,8,CHOU Tien Chen,Net Shot,10,24,"[5.0, 6.0]",CHOU Tien Chen,Four_Corner
4111,11,9,Kento MOMOTA,Lob,15,2,"[5.0, 6.0]",CHOU Tien Chen,Four_Corner
4112,11,10,CHOU Tien Chen,Smash,14,13,"[5.0, 6.0]",CHOU Tien Chen,Four_Corner
4113,11,11,Kento MOMOTA,Smash Defence,15,16,"[5.0, 6.0]",CHOU Tien Chen,Four_Corner
4114,11,12,CHOU Tien Chen,Push Shot,2,9,"[5.0, 6.0]",CHOU Tien Chen,Four_Corner
4115,11,13,Kento MOMOTA,Drop,14,16,"[5.0, 6.0]",CHOU Tien Chen,Four_Corner
4116,11,14,CHOU Tien Chen,Push Shot,15,5,"[5.0, 6.0]",CHOU Tien Chen,Four_Corner
4117,11,15,Kento MOMOTA,Drop,10,16,"[5.0, 6.0]",CHOU Tien Chen,Four_Corner
4118,11,16,CHOU Tien Chen,Lob,11,7,"[5.0, 6.0]",CHOU Tien Chen,Four_Corner
4119,11,17,Kento MOMOTA,Drop,10,13,"[5.0, 6.0]",CHOU Tien Chen,Four_Corner
4120,11,18,CHOU Tien Chen,Net Shot,6,24,"[5.0, 6.0]",CHOU Tien Chen,Four_Corner
4121,11,19,Kento MOMOTA,Lob,11,1,"[5.0, 6.0]",CHOU Tien Chen,Four_Corner
4122,11,20,CHOU Tien Chen,Smash,10,11,"[5.0, 6.0]",CHOU Tien Chen,Four_Corner
4123,11,21,Kento MOMOTA,Net Shot,11,16,"[5.0, 6.0]",CHOU Tien Chen,Four_Corner
4124,11,22,CHOU Tien Chen,Lob,1,5,"[5.0, 6.0]",CHOU Tien Chen,Four_Corner
4125,11,23,Kento MOMOTA,Drop,15,16,"[5.0, 6.0]",CHOU Tien Chen,Four_Corner
4126,11,24,CHOU Tien Chen,Lob,11,7,"[5.0, 6.0]",CHOU Tien Chen,Four_Corner
4127,11,25,Kento MOMOTA,Drop,14,15,"[5.0, 6.0]",CHOU Tien Chen,Four_Corner
4128,11,26,CHOU Tien Chen,Net Shot,10,21,"[5.0, 6.0]",CHOU Tien Chen,Four_Corner
4129,11,27,Kento MOMOTA,Lob,11,4,"[5.0, 6.0]",CHOU Tien Chen,Four_Corner
4130,11,28,CHOU Tien Chen,Clear,15,7,"[5.0, 6.0]",CHOU Tien Chen,Four_Corner
4131,11,29,Kento MOMOTA,Drop,14,30,"[5.0, 6.0]",CHOU Tien Chen,Four_Corner
4132,13,1,Kento MOMOTA,Serve short,14,18,"[6.0, 7.0]",CHOU Tien Chen,Four_Corner
4133,13,2,CHOU Tien Chen,Push Shot,14,6,"[6.0, 7.0]",CHOU Tien Chen,Four_Corner
4134,13,3,Kento MOMOTA,Smash,15,10,"[6.0, 7.0]",CHOU Tien Chen,Four_Corner
4135,13,4,CHOU Tien Chen,Drive,10,15,"[6.0, 7.0]",CHOU Tien Chen,Four_Corner
4136,13,5,Kento MOMOTA,Push Shot,6,7,"[6.0, 7.0]",CHOU Tien Chen,Four_Corner
4137,13,6,CHOU Tien Chen,Clear,6,5,"[6.0, 7.0]",CHOU Tien Chen,Four_Corner
4138,13,7,Kento MOMOTA,Smash,15,12,"[6.0, 7.0]",CHOU Tien Chen,Four_Corner
4139,13,8,CHOU Tien Chen,Net Shot,11,24,"[6.0, 7.0]",CHOU Tien Chen,Four_Corner
4140,13,9,Kento MOMOTA,Net Shot,6,17,"[6.0, 7.0]",CHOU Tien Chen,Four_Corner
4141,13,10,CHOU Tien Chen,Lob,6,6,"[6.0, 7.0]",CHOU Tien Chen,Four_Corner
4142,13,11,Kento MOMOTA,Clear,15,5,"[6.0, 7.0]",CHOU Tien Chen,Four_Corner
4143,13,12,CHOU Tien Chen,Drop,10,17,"[6.0, 7.0]",CHOU Tien Chen,Four_Corner
4144,13,13,Kento MOMOTA,Net Shot,11,15,"[6.0, 7.0]",CHOU Tien Chen,Four_Corner
4145,13,14,CHOU Tien Chen,Lob,6,7,"[6.0, 7.0]",CHOU Tien Chen,Four_Corner
4146,13,15,Kento MOMOTA,Smash,14,9,"[6.0, 7.0]",CHOU Tien Chen,Four_Corner
4147,13,16,CHOU Tien Chen,Drive,10,9,"[6.0, 7.0]",CHOU Tien Chen,Four_Corner
4148,13,17,Kento MOMOTA,Smash Defence,7,16,"[6.0, 7.0]",CHOU Tien Chen,Four_Corner
4149,13,18,CHOU Tien Chen,Lob,10,5,"[6.0, 7.0]",CHOU Tien Chen,Four_Corner
4150,13,19,Kento MOMOTA,Smash,14,8,"[6.0, 7.0]",CHOU Tien Chen,Four_Corner
4151,13,20,CHOU Tien Chen,Smash Defence,11,21,"[6.0, 7.0]",CHOU Tien Chen,Four_Corner
4152,13,21,Kento MOMOTA,Lob,6,4,"[6.0, 7.0]",CHOU Tien Chen,Four_Corner
4153,13,22,CHOU Tien Chen,Drop,11,21,"[6.0, 7.0]",CHOU Tien Chen,Four_Corner
4154,13,23,Kento MOMOTA,Net Shot,14,20,"[6.0, 7.0]",CHOU Tien Chen,Four_Corner
4155,13,24,CHOU Tien Chen,Lob,7,5,"[6.0, 7.0]",CHOU Tien Chen,Four_Corner
4156,13,25,Kento MOMOTA,Smash,14,12,"[6.0, 7.0]",CHOU Tien Chen,Four_Corner
4157,13,26,CHOU Tien Chen,Net Shot,11,24,"[6.0, 7.0]",CHOU Tien Chen,Four_Corner
4158,13,27,Kento MOMOTA,Lob,6,3,"[6.0, 7.0]",CHOU Tien Chen,Four_Corner
4159,13,28,CHOU Tien Chen,Smash,10,13,"[6.0, 7.0]",CHOU Tien Chen,Four_Corner
4160,13,29,Kento MOMOTA,Net Shot,15,18,"[6.0, 7.0]",CHOU Tien Chen,Four_Corner
4161,13,30,CHOU Tien Chen,Lob,3,7,"[6.0, 7.0]",CHOU Tien Chen,Four_Corner
4162,13,31,Kento MOMOTA,Clear,15,5,"[6.0, 7.0]",CHOU Tien Chen,Four_Corner
4163,13,32,CHOU Tien Chen,Clear,10,8,"[6.0, 7.0]",CHOU Tien Chen,Four_Corner
4164,13,33,Kento MOMOTA,Clear,11,1,"[6.0, 7.0]",CHOU Tien Chen,Four_Corner
4165,13,34,CHOU Tien Chen,Smash,2,13,"[6.0, 7.0]",CHOU Tien Chen,Four_Corner
4166,14,1,CHOU Tien Chen,Serve short,15,19,"[7.0, 7.0]",CHOU Tien Chen,Four_Corner
4167,14,2,Kento MOMOTA,Net Shot,11,18,"[7.0, 7.0]",CHOU Tien Chen,Four_Corner
4168,14,3,CHOU Tien Chen,Push Shot,10,10,"[7.0, 7.0]",CHOU Tien Chen,Four_Corner
4169,14,4,Kento MOMOTA,Drive,15,15,"[7.0, 7.0]",CHOU Tien Chen,Four_Corner
4170,14,5,CHOU Tien Chen,Smash Defence,14,20,"[7.0, 7.0]",CHOU Tien Chen,Four_Corner
4171,14,6,Kento MOMOTA,Net Shot,14,17,"[7.0, 7.0]",CHOU Tien Chen,Four_Corner
4172,14,7,CHOU Tien Chen,Net Shot,10,20,"[7.0, 7.0]",CHOU Tien Chen,Four_Corner
4173,14,8,Kento MOMOTA,Net Shot,15,21,"[7.0, 7.0]",CHOU Tien Chen,Four_Corner
4174,14,9,CHOU Tien Chen,Lob,14,4,"[7.0, 7.0]",CHOU Tien Chen,Four_Corner
4175,14,10,Kento MOMOTA,Drop,19,13,"[7.0, 7.0]",CHOU Tien Chen,Four_Corner
4176,14,11,CHOU Tien Chen,Net Shot,6,20,"[7.0, 7.0]",CHOU Tien Chen,Four_Corner
4177,14,12,Kento MOMOTA,Lob,11,5,"[7.0, 7.0]",CHOU Tien Chen,Four_Corner
4178,14,13,CHOU Tien Chen,Drop,10,16,"[7.0, 7.0]",CHOU Tien Chen,Four_Corner
4179,14,14,Kento MOMOTA,Net Shot,11,17,"[7.0, 7.0]",CHOU Tien Chen,Four_Corner
4180,14,15,CHOU Tien Chen,Push Shot,6,8,"[7.0, 7.0]",CHOU Tien Chen,Four_Corner
4181,14,16,Kento MOMOTA,Smash,15,5,"[7.0, 7.0]",CHOU Tien Chen,Four_Corner
4182,14,17,CHOU Tien Chen,Net Shot,6,18,"[7.0, 7.0]",CHOU Tien Chen,Four_Corner
4183,14,18,Kento MOMOTA,Smash Defence,7,15,"[7.0, 7.0]",CHOU Tien Chen,Four_Corner
4184,14,19,CHOU Tien Chen,Push Shot,10,11,"[7.0, 7.0]",CHOU Tien Chen,Four_Corner
4185,14,20,Kento MOMOTA,Smash,15,10,"[7.0, 7.0]",CHOU Tien Chen,Four_Corner
4186,14,21,CHOU Tien Chen,Smash Defence,10,23,"[7.0, 7.0]",CHOU Tien Chen,Four_Corner
4187,14,22,Kento MOMOTA,Net Shot,7,20,"[7.0, 7.0]",CHOU Tien Chen,Four_Corner
4188,14,23,CHOU Tien Chen,Lob,6,5,"[7.0, 7.0]",CHOU Tien Chen,Four_Corner
4189,14,24,Kento MOMOTA,Clear,14,4,"[7.0, 7.0]",CHOU Tien Chen,Four_Corner
4190,14,25,CHOU Tien Chen,Smash,11,11,"[7.0, 7.0]",CHOU Tien Chen,Four_Corner
4191,14,26,Kento MOMOTA,Smash Defence,10,13,"[7.0, 7.0]",CHOU Tien Chen,Four_Corner
4192,14,27,CHOU Tien Chen,Lob,3,5,"[7.0, 7.0]",CHOU Tien Chen,Four_Corner
4193,14,28,Kento MOMOTA,Clear,15,1,"[7.0, 7.0]",CHOU Tien Chen,Four_Corner
4194,14,29,CHOU Tien Chen,Clear,10,4,"[7.0, 7.0]",CHOU Tien Chen,Four_Corner
4195,14,30,Kento MOMOTA,Drop,11,17,"[7.0, 7.0]",CHOU Tien Chen,Four_Corner
4196,14,31,CHOU Tien Chen,Net Shot,6,17,"[7.0, 7.0]",CHOU Tien Chen,Four_Corner
4197,14,32,Kento MOMOTA,Lob,7,1,"[7.0, 7.0]",CHOU Tien Chen,Four_Corner
4198,14,33,CHOU Tien Chen,Clear,10,4,"[7.0, 7.0]",CHOU Tien Chen,Four_Corner
4199,14,34,Kento MOMOTA,Drop,15,13,"[7.0, 7.0]",CHOU Tien Chen,Four_Corner
4200,14,35,CHOU Tien Chen,Net Shot,6,24,"[7.0, 7.0]",CHOU Tien Chen,Four_Corner
4201,14,36,Kento MOMOTA,Lob,7,5,"[7.0, 7.0]",CHOU Tien Chen,Four_Corner
4202,14,37,CHOU Tien Chen,Clear,10,8,"[7.0, 7.0]",CHOU Tien Chen,Four_Corner
4203,14,38,Kento MOMOTA,Drop,15,17,"[7.0, 7.0]",CHOU Tien Chen,Four_Corner
4204,14,39,CHOU Tien Chen,Lob,6,7,"[7.0, 7.0]",CHOU Tien Chen,Four_Corner
4205,14,40,Kento MOMOTA,Drop,11,17,"[7.0, 7.0]",CHOU Tien Chen,Four_Corner
4206,14,41,CHOU Tien Chen,Lob,10,8,"[7.0, 7.0]",CHOU Tien Chen,Four_Corner
4207,14,42,Kento MOMOTA,Drop,11,20,"[7.0, 7.0]",CHOU Tien Chen,Four_Corner
4208,14,43,CHOU Tien Chen,Net Shot,10,24,"[7.0, 7.0]",CHOU Tien Chen,Four_Corner
4209,14,44,Kento MOMOTA,Lob,11,4,"[7.0, 7.0]",CHOU Tien Chen,Four_Corner
4210,14,45,CHOU Tien Chen,Clear,11,1,"[7.0, 7.0]",CHOU Tien Chen,Four_Corner
4211,14,46,Kento MOMOTA,Drop,15,18,"[7.0, 7.0]",CHOU Tien Chen,Four_Corner
4212,15,1,Kento MOMOTA,Serve short,15,19,"[7.0, 8.0]",CHOU Tien Chen,Four_Corner
4213,15,2,CHOU Tien Chen,Lob,15,1,"[7.0, 8.0]",CHOU Tien Chen,Four_Corner
4214,15,3,Kento MOMOTA,Drop,14,19,"[7.0, 8.0]",CHOU Tien Chen,Four_Corner
4215,15,4,CHOU Tien Chen,Push Shot,11,11,"[7.0, 8.0]",CHOU Tien Chen,Four_Corner
4216,15,5,Kento MOMOTA,Clear,6,1,"[7.0, 8.0]",CHOU Tien Chen,Four_Corner
4217,15,6,CHOU Tien Chen,Drop,10,24,"[7.0, 8.0]",CHOU Tien Chen,Four_Corner
4218,15,7,Kento MOMOTA,Push Shot,11,4,"[7.0, 8.0]",CHOU Tien Chen,Four_Corner
4219,15,8,CHOU Tien Chen,Drop,2,21,"[7.0, 8.0]",CHOU Tien Chen,Four_Corner
4220,15,9,Kento MOMOTA,Lob,15,1,"[7.0, 8.0]",CHOU Tien Chen,Four_Corner
4221,15,10,CHOU Tien Chen,Drop,7,13,"[7.0, 8.0]",CHOU Tien Chen,Four_Corner
4222,15,11,Kento MOMOTA,Net Shot,15,20,"[7.0, 8.0]",CHOU Tien Chen,Four_Corner
4223,15,12,CHOU Tien Chen,Push Shot,6,8,"[7.0, 8.0]",CHOU Tien Chen,Four_Corner
4224,15,13,Kento MOMOTA,Drop,14,13,"[7.0, 8.0]",CHOU Tien Chen,Four_Corner
4225,15,14,CHOU Tien Chen,Push Shot,10,12,"[7.0, 8.0]",CHOU Tien Chen,Four_Corner
4226,15,15,Kento MOMOTA,Drive,11,9,"[7.0, 8.0]",CHOU Tien Chen,Four_Corner
4227,15,16,CHOU Tien Chen,Drive,10,19,"[7.0, 8.0]",CHOU Tien Chen,Four_Corner
4228,15,17,Kento MOMOTA,Drive,8,10,"[7.0, 8.0]",CHOU Tien Chen,Four_Corner
4229,15,18,CHOU Tien Chen,Smash Defence,10,20,"[7.0, 8.0]",CHOU Tien Chen,Four_Corner
4230,15,19,Kento MOMOTA,Lob,15,5,"[7.0, 8.0]",CHOU Tien Chen,Four_Corner
4231,15,20,CHOU Tien Chen,Smash,10,9,"[7.0, 8.0]",CHOU Tien Chen,Four_Corner
4232,16,1,CHOU Tien Chen,Serve short,14,18,"[8.0, 8.0]",CHOU Tien Chen,Full_Court_Pressure
4233,16,2,Kento MOMOTA,Push Shot,10,7,"[8.0, 8.0]",CHOU Tien Chen,Full_Court_Pressure
4234,16,3,CHOU Tien Chen,Smash,14,16,"[8.0, 8.0]",CHOU Tien Chen,Full_Court_Pressure
