,rally,ball_round,player,type,player_location,ball_location,scores,getpoint_player,tactic
4593,17,3,Kento MOMOTA,Clear,14,1,"[12.0, 5.0]",Kento MOMOTA,Full_Court_Pressure
4594,17,4,CHOU Tien Chen,Clear,10,4,"[12.0, 5.0]",Kento MOMOTA,Full_Court_Pressure
4595,17,5,Kento MOMOTA,Drop,11,17,"[12.0, 5.0]",Kento MOMOTA,Full_Court_Pressure
4596,17,6,CHOU Tien Chen,Push Shot,10,10,"[12.0, 5.0]",Kento MOMOTA,Full_Court_Pressure
4597,17,7,Kento MOMOTA,Smash,7,11,"[12.0, 5.0]",Kento MOMOTA,Full_Court_Pressure
4598,17,8,CHOU Tien Chen,Smash Defence,10,6,"[12.0, 5.0]",Kento MOMOTA,Full_Court_Pressure
4599,17,9,Kento MOMOTA,Smash,6,10,"[12.0, 5.0]",Kento MOMOTA,Full_Court_Pressure
4600,23,1,Kento MOMOTA,Serve short,15,19,"[15.0, 8.0]",CHOU Tien Chen,Four_Corner
4601,23,2,CHOU Tien Chen,Push Shot,11,4,"[15.0, 8.0]",CHOU Tien Chen,Four_Corner
4602,23,3,Kento MOMOTA,Drop,14,19,"[15.0, 8.0]",CHOU Tien Chen,Four_Corner
4603,23,4,CHOU Tien Chen,Push Shot,10,1,"[15.0, 8.0]",CHOU Tien Chen,Four_Corner
4604,23,5,Kento MOMOTA,Smash Defence,7,20,"[15.0, 8.0]",CHOU Tien Chen,Four_Corner
4605,23,6,CHOU Tien Chen,Push Shot,15,7,"[15.0, 8.0]",CHOU Tien Chen,Four_Corner
4606,23,7,Kento MOMOTA,Drop,10,20,"[15.0, 8.0]",CHOU Tien Chen,Four_Corner
4607,23,8,CHOU Tien Chen,Lob,10,1,"[15.0, 8.0]",CHOU Tien Chen,Four_Corner
4608,23,9,Kento MOMOTA,Smash,7,9,"[15.0, 8.0]",CHOU Tien Chen,Four_Corner
4609,23,10,CHOU Tien Chen,Smash Defence,11,20,"[15.0, 8.0]",CHOU Tien Chen,Four_Corner
4610,23,11,Kento MOMOTA,Lob,6,1,"[15.0, 8.0]",CHOU Tien Chen,Four_Corner
4611,23,12,CHOU Tien Chen,Drive,14,8,"[15.0, 8.0]",CHOU Tien Chen,Four_Corner
4612,23,13,Kento MOMOTA,Smash Defence,11,17,"[15.0, 8.0]",CHOU Tien Chen,Four_Corner
4613,23,14,CHOU Tien Chen,Push Shot,6,8,"[15.0, 8.0]",CHOU Tien Chen,Four_Corner
4614,23,15,Kento MOMOTA,Smash,7,14,"[15.0, 8.0]",CHOU Tien Chen,Four_Corner
4615,23,16,CHOU Tien Chen,Smash Defence,14,11,"[15.0, 8.0]",CHOU Tien Chen,Four_Corner
4616,23,17,Kento MOMOTA,Smash Defence,11,18,"[15.0, 8.0]",CHOU Tien Chen,Four_Corner
4617,23,18,CHOU Tien Chen,Push Shot,10,5,"[15.0, 8.0]",CHOU Tien Chen,Four_Corner
4618,23,19,Kento MOMOTA,Smash,15,14,"[15.0, 8.0]",CHOU Tien Chen,Four_Corner
4619,23,20,CHOU Tien Chen,Smash Defence,10,4,"[15.0, 8.0]",CHOU Tien Chen,Four_Corner
4620,23,21,Kento MOMOTA,Clear,6,1,"[15.0, 8.0]",CHOU Tien Chen,Four_Corner
4621,23,22,CHOU Tien Chen,Drop,10,20,"[15.0, 8.0]",CHOU Tien Chen,Four_Corner
4622,23,23,Kento MOMOTA,Net Shot,11,24,"[15.0, 8.0]",CHOU Tien Chen,Four_Corner
4623,23,24,CHOU Tien Chen,Net Shot,6,21,"[15.0, 8.0]",CHOU Tien Chen,Four_Corner
4624,23,25,Kento MOMOTA,Lob,15,1,"[15.0, 8.0]",CHOU Tien Chen,Four_Corner
4625,23,26,CHOU Tien Chen,Clear,19,3,"[15.0, 8.0]",CHOU Tien Chen,Four_Corner
4626,23,27,Kento MOMOTA,Smash,11,22,"[15.0, 8.0]",CHOU Tien Chen,Four_Corner
4627,25,1,CHOU Tien Chen,Serve short,15,19,"[16.0, 9.0]",CHOU Tien Chen,Four_Corner
4628,25,2,Kento MOMOTA,Lob,11,1,"[16.0, 9.0]",CHOU Tien Chen,Four_Corner
4629,25,3,CHOU Tien Chen,Drop,14,16,"[16.0, 9.0]",CHOU Tien Chen,Four_Corner
4630,25,4,Kento MOMOTA,Smash Defence,11,13,"[16.0, 9.0]",CHOU Tien Chen,Four_Corner
4631,25,5,CHOU Tien Chen,Net Shot,6,20,"[16.0, 9.0]",CHOU Tien Chen,Four_Corner
4632,25,6,Kento MOMOTA,Lob,11,1,"[16.0, 9.0]",CHOU Tien Chen,Four_Corner
4633,25,7,CHOU Tien Chen,Smash,14,12,"[16.0, 9.0]",CHOU Tien Chen,Four_Corner
4634,25,8,Kento MOMOTA,Smash Defence,11,13,"[16.0, 9.0]",CHOU Tien Chen,Four_Corner
4635,25,9,CHOU Tien Chen,Push Shot,1,4,"[16.0, 9.0]",CHOU Tien Chen,Four_Corner
4636,25,10,Kento MOMOTA,Clear,11,1,"[16.0, 9.0]",CHOU Tien Chen,Four_Corner
4637,25,11,CHOU Tien Chen,Drop,10,17,"[16.0, 9.0]",CHOU Tien Chen,Four_Corner
4638,25,12,Kento MOMOTA,Net Shot,11,20,"[16.0, 9.0]",CHOU Tien Chen,Four_Corner
4639,25,13,CHOU Tien Chen,Push Shot,6,1,"[16.0, 9.0]",CHOU Tien Chen,Four_Corner
4640,25,14,Kento MOMOTA,Clear,10,4,"[16.0, 9.0]",CHOU Tien Chen,Four_Corner
4641,25,15,CHOU Tien Chen,Smash,15,1,"[16.0, 9.0]",CHOU Tien Chen,Four_Corner
4642,25,16,Kento MOMOTA,Smash Defence,10,23,"[16.0, 9.0]",CHOU Tien Chen,Four_Corner
4643,25,17,CHOU Tien Chen,Net Shot,4,17,"[16.0, 9.0]",CHOU Tien Chen,Four_Corner
4644,25,18,Kento MOMOTA,Lob,10,1,"[16.0, 9.0]",CHOU Tien Chen,Four_Corner
4645,25,19,CHOU Tien Chen,Drop,19,30,"[16.0, 9.0]",CHOU Tien Chen,Four_Corner
4646,26,1,Kento MOMOTA,Serve short,14,22,"[17.0, 9.0]",Kento MOMOTA,Four_Corner
4647,26,2,CHOU Tien Chen,Push Shot,10,4,"[17.0, 9.0]",Kento MOMOTA,Four_Corner
4648,26,3,Kento MOMOTA,Drop,15,17,"[17.0, 9.0]",Kento MOMOTA,Four_Corner
4649,26,4,CHOU Tien Chen,Net Shot,14,24,"[17.0, 9.0]",Kento MOMOTA,Four_Corner
4650,26,5,Kento MOMOTA,Net Shot,11,21,"[17.0, 9.0]",Kento MOMOTA,Four_Corner
4651,26,6,CHOU Tien Chen,Net Shot,14,25,"[17.0, 9.0]",Kento MOMOTA,Four_Corner
4652,27,1,Kento MOMOTA,Serve short,15,19,"[18.0, 9.0]",Kento MOMOTA,Defensive_Counterattack
4653,27,2,CHOU Tien Chen,Push Shot,11,2,"[18.0, 9.0]",Kento MOMOTA,Defensive_Counterattack
4654,27,3,Kento MOMOTA,Drop,14,14,"[18.0, 9.0]",Kento MOMOTA,Defensive_Counterattack
4655,27,4,CHOU Tien Chen,Smash Defence,15,18,"[18.0, 9.0]",Kento MOMOTA,Defensive_Counterattack
4656,27,5,Kento MOMOTA,Lob,2,1,"[18.0, 9.0]",Kento MOMOTA,Defensive_Counterattack
4657,27,6,CHOU Tien Chen,Smash,10,9,"[18.0, 9.0]",Kento MOMOTA,Defensive_Counterattack
4658,27,7,Kento MOMOTA,Smash Defence,11,20,"[18.0, 9.0]",Kento MOMOTA,Defensive_Counterattack
4659,27,8,CHOU Tien Chen,Net Shot,31,21,"[18.0, 9.0]",Kento MOMOTA,Defensive_Counterattack
4660,27,9,Kento MOMOTA,Lob,14,4,"[18.0, 9.0]",Kento MOMOTA,Defensive_Counterattack
4661,27,10,CHOU Tien Chen,Smash,15,11,"[18.0, 9.0]",Kento MOMOTA,Defensive_Counterattack
4662,27,11,Kento MOMOTA,Smash Defence,10,17,"[18.0, 9.0]",Kento MOMOTA,Defensive_Counterattack
4663,27,12,CHOU Tien Chen,Lob,3,4,"[18.0, 9.0]",Kento MOMOTA,Defensive_Counterattack
4664,27,13,Kento MOMOTA,Smash,15,9,"[18.0, 9.0]",Kento MOMOTA,Defensive_Counterattack
4665,27,14,CHOU Tien Chen,Smash Defence,14,16,"[18.0, 9.0]",Kento MOMOTA,Defensive_Counterattack
4666,27,15,Kento MOMOTA,Net Shot,4,17,"[18.0, 9.0]",Kento MOMOTA,Defensive_Counterattack
4667,27,16,CHOU Tien Chen,Net Shot,10,21,"[18.0, 9.0]",Kento MOMOTA,Defensive_Counterattack
4668,29,1,Kento MOMOTA,Serve short,15,19,"[19.0, 10.0]",CHOU Tien Chen,Four_Corner
4669,29,2,CHOU Tien Chen,Push Shot,11,2,"[19.0, 10.0]",CHOU Tien Chen,Four_Corner
4670,29,3,Kento MOMOTA,Smash,15,16,"[19.0, 10.0]",CHOU Tien Chen,Four_Corner
4671,29,4,CHOU Tien Chen,Smash Defence,14,9,"[19.0, 10.0]",CHOU Tien Chen,Four_Corner
4672,29,5,Kento MOMOTA,Drive,6,16,"[19.0, 10.0]",CHOU Tien Chen,Four_Corner
4673,29,6,CHOU Tien Chen,Push Shot,15,4,"[19.0, 10.0]",CHOU Tien Chen,Four_Corner
4674,29,7,Kento MOMOTA,Smash Defence,10,2,"[19.0, 10.0]",CHOU Tien Chen,Four_Corner
4675,29,8,CHOU Tien Chen,Smash,10,5,"[19.0, 10.0]",CHOU Tien Chen,Four_Corner
4676,30,1,CHOU Tien Chen,Serve long,14,5,"[19.0, 11.0]",Kento MOMOTA,Full_Court_Pressure
4677,30,2,Kento MOMOTA,Smash,10,12,"[19.0, 11.0]",Kento MOMOTA,Full_Court_Pressure
4678,30,3,CHOU Tien Chen,Smash Defence,14,19,"[19.0, 11.0]",Kento MOMOTA,Full_Court_Pressure
4679,30,4,Kento MOMOTA,Net Shot,6,22,"[19.0, 11.0]",Kento MOMOTA,Full_Court_Pressure
4680,1,1,Kento MOMOTA,Serve short,14,18,"[1.0, 0.0]",Kento MOMOTA,Defensive_Counterattack
4681,1,2,CHOU Tien Chen,Net Shot,14,17,"[1.0, 0.0]",Kento MOMOTA,Defensive_Counterattack
4682,1,3,Kento MOMOTA,Lob,14,8,"[1.0, 0.0]",Kento MOMOTA,Defensive_Counterattack
4683,1,4,CHOU Tien Chen,Smash,15,9,"[1.0, 0.0]",Kento MOMOTA,Defensive_Counterattack
4684,1,5,Kento MOMOTA,Net Shot,10,17,"[1.0, 0.0]",Kento MOMOTA,Defensive_Counterattack
4685,1,6,CHOU Tien Chen,Smash Defence,7,13,"[1.0, 0.0]",Kento MOMOTA,Defensive_Counterattack
4686,2,1,Kento MOMOTA,Serve short,15,15,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
4687,2,2,CHOU Tien Chen,Push Shot,11,1,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
4688,2,3,Kento MOMOTA,Drop,15,16,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
4689,2,4,CHOU Tien Chen,Smash Defence,11,17,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
4690,2,5,Kento MOMOTA,Lob,10,2,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
4691,2,6,CHOU Tien Chen,Smash,15,12,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
4692,2,7,Kento MOMOTA,Smash Defence,11,17,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
4693,2,8,CHOU Tien Chen,Net Shot,2,20,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
4694,2,9,Kento MOMOTA,Lob,11,1,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
4695,2,10,CHOU Tien Chen,Drop,14,12,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
4696,2,11,Kento MOMOTA,Smash Defence,11,17,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
4697,2,12,CHOU Tien Chen,Lob,6,4,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
4698,2,13,Kento MOMOTA,Drop,11,17,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
4699,2,14,CHOU Tien Chen,Lob,10,5,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
4700,2,15,Kento MOMOTA,Smash,11,15,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
4701,2,16,CHOU Tien Chen,Net Shot,10,20,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
4702,2,17,Kento MOMOTA,Smash Defence,6,17,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
4703,2,18,CHOU Tien Chen,Lob,10,4,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
4704,2,19,Kento MOMOTA,Drop,15,13,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
4705,2,20,CHOU Tien Chen,Drive,10,12,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
4706,2,21,Kento MOMOTA,Drive,11,10,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
4707,2,22,CHOU Tien Chen,Drive,10,10,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
4708,2,23,Kento MOMOTA,Smash Defence,11,20,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
4709,2,24,CHOU Tien Chen,Lob,10,1,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
4710,2,25,Kento MOMOTA,Smash,14,16,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
4711,2,26,CHOU Tien Chen,Net Shot,11,19,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
4712,2,27,Kento MOMOTA,Lob,5,3,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
4713,2,28,CHOU Tien Chen,Clear,14,1,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
4714,2,29,Kento MOMOTA,Clear,10,8,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
4715,2,30,CHOU Tien Chen,Smash,11,11,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
4716,2,31,Kento MOMOTA,Smash Defence,10,14,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
4717,2,32,CHOU Tien Chen,Lob,7,3,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
4718,2,33,Kento MOMOTA,Drop,15,21,"[1.0, 1.0]",CHOU Tien Chen,Four_Corner
4719,5,1,Kento MOMOTA,Serve short,15,19,"[3.0, 2.0]",CHOU Tien Chen,Four_Corner
4720,5,2,CHOU Tien Chen,Push Shot,11,1,"[3.0, 2.0]",CHOU Tien Chen,Four_Corner
4721,5,3,Kento MOMOTA,Clear,15,4,"[3.0, 2.0]",CHOU Tien Chen,Four_Corner
4722,5,4,CHOU Tien Chen,Clear,11,1,"[3.0, 2.0]",CHOU Tien Chen,Four_Corner
4723,5,5,Kento MOMOTA,Drop,6,20,"[3.0, 2.0]",CHOU Tien Chen,Four_Corner
4724,5,6,CHOU Tien Chen,Lob,11,1,"[3.0, 2.0]",CHOU Tien Chen,Four_Corner
4725,5,7,Kento MOMOTA,Smash,6,10,"[3.0, 2.0]",CHOU Tien Chen,Four_Corner
4726,5,8,CHOU Tien Chen,Smash Defence,11,20,"[3.0, 2.0]",CHOU Tien Chen,Four_Corner
4727,5,9,Kento MOMOTA,Net Shot,6,21,"[3.0, 2.0]",CHOU Tien Chen,Four_Corner
4728,5,10,CHOU Tien Chen,Push Shot,14,4,"[3.0, 2.0]",CHOU Tien Chen,Four_Corner
4729,5,11,Kento MOMOTA,Clear,15,1,"[3.0, 2.0]",CHOU Tien Chen,Four_Corner
4730,5,12,CHOU Tien Chen,Smash,14,13,"[3.0, 2.0]",CHOU Tien Chen,Four_Corner
4731,6,1,CHOU Tien Chen,Serve short,14,18,"[4.0, 2.0]",CHOU Tien Chen,Four_Corner
4732,6,2,Kento MOMOTA,Lob,10,4,"[4.0, 2.0]",CHOU Tien Chen,Four_Corner
4733,6,3,CHOU Tien Chen,Smash,14,11,"[4.0, 2.0]",CHOU Tien Chen,Four_Corner
4734,6,4,Kento MOMOTA,Smash Defence,11,17,"[4.0, 2.0]",CHOU Tien Chen,Four_Corner
4735,6,5,CHOU Tien Chen,Push Shot,11,1,"[4.0, 2.0]",CHOU Tien Chen,Four_Corner
4736,6,6,Kento MOMOTA,Smash,11,11,"[4.0, 2.0]",CHOU Tien Chen,Four_Corner
4737,6,7,CHOU Tien Chen,Smash Defence,10,15,"[4.0, 2.0]",CHOU Tien Chen,Four_Corner
4738,6,8,Kento MOMOTA,Smash Defence,6,22,"[4.0, 2.0]",CHOU Tien Chen,Four_Corner
4739,6,9,CHOU Tien Chen,Push Shot,10,1,"[4.0, 2.0]",CHOU Tien Chen,Four_Corner
4740,6,10,Kento MOMOTA,Clear,15,4,"[4.0, 2.0]",CHOU Tien Chen,Four_Corner
4741,6,11,CHOU Tien Chen,Smash,11,16,"[4.0, 2.0]",CHOU Tien Chen,Four_Corner
4742,6,12,Kento MOMOTA,Smash Defence,11,21,"[4.0, 2.0]",CHOU Tien Chen,Four_Corner
4743,6,13,CHOU Tien Chen,Smash Defence,7,21,"[4.0, 2.0]",CHOU Tien Chen,Four_Corner
4744,8,1,Kento MOMOTA,Serve long,15,19,"[5.0, 3.0]",CHOU Tien Chen,Four_Corner
4745,8,2,CHOU Tien Chen,Drive,11,11,"[5.0, 3.0]",CHOU Tien Chen,Four_Corner
4746,8,3,Kento MOMOTA,Drive,14,14,"[5.0, 3.0]",CHOU Tien Chen,Four_Corner
4747,8,4,CHOU Tien Chen,Drive,14,10,"[5.0, 3.0]",CHOU Tien Chen,Four_Corner
4748,8,5,Kento MOMOTA,Drive,11,14,"[5.0, 3.0]",CHOU Tien Chen,Four_Corner
4749,8,6,CHOU Tien Chen,Smash Defence,10,17,"[5.0, 3.0]",CHOU Tien Chen,Four_Corner
4750,8,7,Kento MOMOTA,Push Shot,10,8,"[5.0, 3.0]",CHOU Tien Chen,Four_Corner
4751,8,8,CHOU Tien Chen,Push Shot,11,1,"[5.0, 3.0]",CHOU Tien Chen,Four_Corner
4752,8,9,Kento MOMOTA,Smash,10,16,"[5.0, 3.0]",CHOU Tien Chen,Four_Corner
4753,8,10,CHOU Tien Chen,Smash Defence,11,1,"[5.0, 3.0]",CHOU Tien Chen,Four_Corner
4754,8,11,Kento MOMOTA,Smash,10,16,"[5.0, 3.0]",CHOU Tien Chen,Four_Corner
4755,8,12,CHOU Tien Chen,Net Shot,11,19,"[5.0, 3.0]",CHOU Tien Chen,Four_Corner
4756,8,13,Kento MOMOTA,Net Shot,6,22,"[5.0, 3.0]",CHOU Tien Chen,Four_Corner
4757,8,14,CHOU Tien Chen,Push Shot,10,6,"[5.0, 3.0]",CHOU Tien Chen,Four_Corner
4758,8,15,Kento MOMOTA,Drop,15,17,"[5.0, 3.0]",CHOU Tien Chen,Four_Corner
4759,8,16,CHOU Tien Chen,Smash Defence,10,20,"[5.0, 3.0]",CHOU Tien Chen,Four_Corner
4760,8,17,Kento MOMOTA,Lob,11,1,"[5.0, 3.0]",CHOU Tien Chen,Four_Corner
4761,8,18,CHOU Tien Chen,Clear,14,1,"[5.0, 3.0]",CHOU Tien Chen,Four_Corner
4762,8,19,Kento MOMOTA,Drop,11,20,"[5.0, 3.0]",CHOU Tien Chen,Four_Corner
4763,8,20,CHOU Tien Chen,Push Shot,10,1,"[5.0, 3.0]",CHOU Tien Chen,Four_Corner
4764,8,21,Kento MOMOTA,Clear,10,4,"[5.0, 3.0]",CHOU Tien Chen,Four_Corner
4765,8,22,CHOU Tien Chen,Smash,11,5,"[5.0, 3.0]",CHOU Tien Chen,Four_Corner
4766,8,23,Kento MOMOTA,Smash Defence,10,20,"[5.0, 3.0]",CHOU Tien Chen,Four_Corner
4767,8,24,CHOU Tien Chen,Smash,3,6,"[5.0, 3.0]",CHOU Tien Chen,Four_Corner
4768,12,1,Kento MOMOTA,Serve short,14,14,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4769,12,2,CHOU Tien Chen,Push Shot,10,1,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4770,12,3,Kento MOMOTA,Smash,11,15,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4771,12,4,CHOU Tien Chen,Push Shot,10,11,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4772,12,5,Kento MOMOTA,Drive,6,14,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4773,12,6,CHOU Tien Chen,Drive,10,12,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4774,12,7,Kento MOMOTA,Net Shot,7,24,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4775,12,8,CHOU Tien Chen,Net Shot,10,24,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4776,12,9,Kento MOMOTA,Lob,15,3,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4777,12,10,CHOU Tien Chen,Clear,14,5,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4778,12,11,Kento MOMOTA,Smash,11,10,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4779,12,12,CHOU Tien Chen,Smash Defence,11,8,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4780,12,13,Kento MOMOTA,Drive,2,9,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4781,12,14,CHOU Tien Chen,Smash Defence,6,20,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4782,12,15,Kento MOMOTA,Push Shot,7,1,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4783,12,16,CHOU Tien Chen,Smash,10,13,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4784,12,17,Kento MOMOTA,Smash Defence,15,20,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4785,12,18,CHOU Tien Chen,Push Shot,6,8,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4786,12,19,Kento MOMOTA,Smash Defence,14,1,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4787,12,20,CHOU Tien Chen,Drop,15,24,"[9.0, 3.0]",Kento MOMOTA,Four_Corner
4788,14,1,Kento MOMOTA,Serve short,15,14,"[11.0, 3.0]",Kento MOMOTA,Four_Corner
4789,14,2,CHOU Tien Chen,Push Shot,14,1,"[11.0, 3.0]",Kento MOMOTA,Four_Corner
4790,14,3,Kento MOMOTA,Clear,15,5,"[11.0, 3.0]",Kento MOMOTA,Four_Corner
4791,14,4,CHOU Tien Chen,Smash,14,12,"[11.0, 3.0]",Kento MOMOTA,Four_Corner
4792,14,5,Kento MOMOTA,Smash Defence,11,18,"[11.0, 3.0]",Kento MOMOTA,Four_Corner
4793,14,6,CHOU Tien Chen,Push Shot,1,10,"[11.0, 3.0]",Kento MOMOTA,Four_Corner
4794,14,7,Kento MOMOTA,Drive,11,14,"[11.0, 3.0]",Kento MOMOTA,Four_Corner
4795,14,8,CHOU Tien Chen,Push Shot,14,30,"[11.0, 3.0]",Kento MOMOTA,Four_Corner
4796,17,1,Kento MOMOTA,Serve short,15,19,"[14.0, 3.0]",Kento MOMOTA,Four_Corner
4797,17,2,CHOU Tien Chen,Push Shot,11,5,"[14.0, 3.0]",Kento MOMOTA,Four_Corner
4798,17,3,Kento MOMOTA,Smash,14,12,"[14.0, 3.0]",Kento MOMOTA,Four_Corner
4799,17,4,CHOU Tien Chen,Smash Defence,7,11,"[14.0, 3.0]",Kento MOMOTA,Four_Corner
4800,17,5,Kento MOMOTA,Smash Defence,6,20,"[14.0, 3.0]",Kento MOMOTA,Four_Corner
4801,17,6,CHOU Tien Chen,Lob,11,28,"[14.0, 3.0]",Kento MOMOTA,Four_Corner
4802,19,1,Kento MOMOTA,Serve short,14,19,"[15.0, 4.0]",CHOU Tien Chen,Four_Corner
4803,19,2,CHOU Tien Chen,Push Shot,11,8,"[15.0, 4.0]",CHOU Tien Chen,Four_Corner
4804,19,3,Kento MOMOTA,Smash,14,9,"[15.0, 4.0]",CHOU Tien Chen,Four_Corner
4805,19,4,CHOU Tien Chen,Smash Defence,10,11,"[15.0, 4.0]",CHOU Tien Chen,Four_Corner
4806,19,5,Kento MOMOTA,Push Shot,7,1,"[15.0, 4.0]",CHOU Tien Chen,Four_Corner
4807,19,6,CHOU Tien Chen,Clear,10,1,"[15.0, 4.0]",CHOU Tien Chen,Four_Corner
4808,19,7,Kento MOMOTA,Smash,11,12,"[15.0, 4.0]",CHOU Tien Chen,Four_Corner
4809,19,8,CHOU Tien Chen,Smash Defence,6,7,"[15.0, 4.0]",CHOU Tien Chen,Four_Corner
4810,19,9,Kento MOMOTA,Clear,6,1,"[15.0, 4.0]",CHOU Tien Chen,Four_Corner
4811,19,10,CHOU Tien Chen,Smash,6,12,"[15.0, 4.0]",CHOU Tien Chen,Four_Corner
4812,20,1,CHOU Tien Chen,Serve short,14,14,"[16.0, 4.0]",CHOU Tien Chen,Four_Corner
4813,20,2,Kento MOMOTA,Push Shot,10,1,"[16.0, 4.0]",CHOU Tien Chen,Four_Corner
4814,20,3,CHOU Tien Chen,Clear,10,4,"[16.0, 4.0]",CHOU Tien Chen,Four_Corner
4815,20,4,Kento MOMOTA,Smash,11,18,"[16.0, 4.0]",CHOU Tien Chen,Four_Corner
4816,20,5,CHOU Tien Chen,Smash Defence,10,20,"[16.0, 4.0]",CHOU Tien Chen,Four_Corner
4817,20,6,Kento MOMOTA,Lob,7,1,"[16.0, 4.0]",CHOU Tien Chen,Four_Corner
4818,20,7,CHOU Tien Chen,Clear,14,3,"[16.0, 4.0]",CHOU Tien Chen,Four_Corner
4819,20,8,Kento MOMOTA,Smash,11,9,"[16.0, 4.0]",CHOU Tien Chen,Four_Corner
4820,20,9,CHOU Tien Chen,Smash Defence,10,20,"[16.0, 4.0]",CHOU Tien Chen,Four_Corner
4821,20,10,Kento MOMOTA,Net Shot,7,21,"[16.0, 4.0]",CHOU Tien Chen,Four_Corner
4822,20,11,CHOU Tien Chen,Lob,14,8,"[16.0, 4.0]",CHOU Tien Chen,Four_Corner
4823,20,12,Kento MOMOTA,Drop,15,17,"[16.0, 4.0]",CHOU Tien Chen,Four_Corner
4824,20,13,CHOU Tien Chen,Smash Defence,10,19,"[16.0, 4.0]",CHOU Tien Chen,Four_Corner
4825,20,14,Kento MOMOTA,Drop,11,1,"[16.0, 4.0]",CHOU Tien Chen,Four_Corner
4826,20,15,CHOU Tien Chen,Clear,14,4,"[16.0, 4.0]",CHOU Tien Chen,Four_Corner
4827,20,16,Kento MOMOTA,Drop,11,20,"[16.0, 4.0]",CHOU Tien Chen,Four_Corner
4828,20,17,CHOU Tien Chen,Smash Defence,10,24,"[16.0, 4.0]",CHOU Tien Chen,Four_Corner
4829,26,1,CHOU Tien Chen,Serve long,11,8,"[21.0, 5.0]",CHOU Tien Chen,Four_Corner
4830,26,2,Kento MOMOTA,Smash,7,9,"[21.0, 5.0]",CHOU Tien Chen,Four_Corner
4831,26,3,CHOU Tien Chen,Smash Defence,10,20,"[21.0, 5.0]",CHOU Tien Chen,Four_Corner
4832,26,4,Kento MOMOTA,Drop,7,21,"[21.0, 5.0]",CHOU Tien Chen,Four_Corner
4833,26,5,CHOU Tien Chen,Lob,10,3,"[21.0, 5.0]",CHOU Tien Chen,Four_Corner
4834,26,6,Kento MOMOTA,Clear,15,1,"[21.0, 5.0]",CHOU Tien Chen,Four_Corner
4835,26,7,CHOU Tien Chen,Smash,10,13,"[21.0, 5.0]",CHOU Tien Chen,Four_Corner
4836,26,8,Kento MOMOTA,Smash Defence,11,20,"[21.0, 5.0]",CHOU Tien Chen,Four_Corner
4837,26,9,CHOU Tien Chen,Lob,6,1,"[21.0, 5.0]",CHOU Tien Chen,Four_Corner
